0,0,0,0,0,0,0
3,2,80,1,0,64,64
3,3,80,1,0,512,512
3,4,80,0.34375,19,4096,4096
3,5,80,0.0982,59,10000,32768
3,6,80,0.0308,182,10000,2.6214e+05
3,7,80,0.0088,572,10000,2.0972e+06
3,8,80,0.0021,1623,10000,1.6777e+07
3,9,80,0.0007,2305,10000,1.3422e+08
3,10,80,0.0001,8442,10000,1.0737e+09
4,2,80,1,0,256,256
4,3,80,1,0,4096,4096
4,4,80,0.179,41,10000,65536
4,5,80,0.0233,244,10000,1.0486e+06
4,6,80,0.0053,582,10000,1.6777e+07
4,7,80,0.001,3909,10000,2.6844e+08
4,8,80,0.0001,8745,10000,4.295e+09
4,9,80,0.0001,6340,10000,6.8719e+10
4,10,80,0,10000,10000,1.0995e+12
5,2,80,1,0,1024,1024
5,3,80,1,0,10000,32768
5,4,80,0.0887,69,10000,1.0486e+06
5,5,80,0.0072,676,10000,3.3554e+07
5,6,80,0.001,3540,10000,1.0737e+09
5,7,80,0,10000,10000,3.436e+10
5,8,80,0,10000,10000,1.0995e+12
5,9,80,0,10000,10000,3.5184e+13
5,10,80,0,10000,10000,1.1259e+15
6,2,80,1,0,4096,4096
6,3,80,1,0,10000,2.6214e+05
6,4,80,0.0779,74,10000,1.6777e+07
6,5,80,0.0052,1163,10000,1.0737e+09
6,6,80,0.0008,2991,10000,6.8719e+10
6,7,80,0,10000,10000,4.398e+12
6,8,80,0,10000,10000,2.8147e+14
6,9,80,0,10000,10000,1.8014e+16
6,10,80,0,10000,10000,1.1529e+18
7,2,80,1,0,10000,16384
7,3,80,1,0,10000,2.0972e+06
7,4,80,0.0413,134,10000,2.6844e+08
7,5,80,0.0021,1948,10000,3.436e+10
7,6,80,0,10000,10000,4.398e+12
7,7,80,1e-05,99127,1e+05,5.6295e+14
7,8,80,0,10000,10000,7.2058e+16
7,9,80,0,10000,10000,9.2234e+18
7,10,80,0,10000,10000,1.1806e+21
4,4,80,0.1747,42,10000,65536
